flag,symbol,month,bucket,r
pullback_price_half,TXG,2026-02,M,0.73069
pullback_price_half,TXG,2026-03,M,-1.00933
pullback_price_half,TXG,2026-03,M,0.2519
pullback_price_half,TXG,2026-04,M,1.81642
pullback_price_half,TXG,2026-05,M,2.16247
pullback_price_half,TXG,2026-05,M,2.98787
pullback_price_half,TXG,2026-05,M,2.98641
pullback_price_half,TXG,2026-06,M,2.45896
pullback_price_half,TXG,2026-06,M,2.13702
pullback_price_half,ILMN,2020-06,L,1.50134
pullback_price_half,ILMN,2021-02,L,-1.01272
pullback_price_half,ILMN,2021-02,L,-1.01286
pullback_price_half,ILMN,2021-03,L,-1.01473
pullback_price_half,ILMN,2022-01,L,-1.01324
pullback_price_half,ILMN,2022-08,L,-0.50144
pullback_price_half,ILMN,2022-08,L,-0.19219
pullback_price_half,ILMN,2022-09,L,0.61601
pullback_price_half,ILMN,2022-11,L,-0.37218
pullback_price_half,ILMN,2022-11,L,-0.5598
pullback_price_half,ILMN,2022-11,L,-1.01556
pullback_price_half,ILMN,2023-03,L,-1.014
pullback_price_half,ILMN,2024-09,L,1.58418
pullback_price_half,ILMN,2025-08,L,0.6026
pullback_price_half,ILMN,2025-08,L,-0.55932
pullback_price_half,ILMN,2025-08,L,-1.0223
pullback_price_half,ILMN,2026-06,L,1.74276
pullback_price_half,ILMN,2026-06,L,2.02617
pullback_price_half,PACB,2016-04,S,0.0781
pullback_price_half,PACB,2016-04,S,0.42295
pullback_price_half,PACB,2016-05,S,-0.25815
pullback_price_half,PACB,2016-05,S,-0.5759
pullback_price_half,PACB,2016-05,S,-1.04365
pullback_price_half,PACB,2016-06,S,-1.03986
pullback_price_half,PACB,2016-09,S,0.11895
pullback_price_half,PACB,2016-09,S,0.08935
pullback_price_half,PACB,2017-02,S,-0.03634
pullback_price_half,PACB,2017-03,S,-0.65659
pullback_price_half,PACB,2017-03,S,-1.1626
pullback_price_half,PACB,2017-04,S,-1.04168
pullback_price_half,PACB,2017-04,S,-1.12474
pullback_price_half,PACB,2017-08,S,1.20812
pullback_price_half,PACB,2017-08,S,1.08861
pullback_price_half,PACB,2017-09,S,-1.05167
pullback_price_half,PACB,2017-10,S,-1.05229
pullback_price_half,PACB,2018-01,S,-1.03308
pullback_price_half,PACB,2018-03,S,-1.0424
pullback_price_half,PACB,2018-04,S,-0.02479
pullback_price_half,PACB,2018-04,S,-1.06014
pullback_price_half,PACB,2018-05,S,2.93523
pullback_price_half,PACB,2018-06,S,1.04335
pullback_price_half,PACB,2018-07,S,0.90566
pullback_price_half,PACB,2018-07,S,2.56723
pullback_price_half,PACB,2018-07,S,2.23956
pullback_price_half,PACB,2018-08,S,0.26543
pullback_price_half,PACB,2018-09,S,-1.03996
pullback_price_half,PACB,2018-10,S,-1.04085
pullback_price_half,PACB,2020-05,S,0.41477
pullback_price_half,PACB,2020-06,S,0.0461
pullback_price_half,PACB,2020-06,S,0.29464
pullback_price_half,PACB,2020-07,S,2.88267
pullback_price_half,PACB,2020-07,S,2.94121
pullback_price_half,PACB,2020-07,S,2.93892
pullback_price_half,PACB,2020-09,S,2.9431
pullback_price_half,PACB,2020-10,M,2.28854
pullback_price_half,PACB,2020-10,M,2.94895
pullback_price_half,PACB,2020-11,M,2.95601
pullback_price_half,PACB,2020-12,M,2.95386
pullback_price_half,PACB,2020-12,M,2.96192
pullback_price_half,PACB,2021-01,M,-0.37062
pullback_price_half,PACB,2021-01,M,0.22617
pullback_price_half,PACB,2021-02,M,-0.1621
pullback_price_half,PACB,2021-02,M,-1.02466
pullback_price_half,PACB,2021-04,M,-1.05929
pullback_price_half,PACB,2021-06,M,0.25767
pullback_price_half,PACB,2021-07,M,-0.40794
pullback_price_half,PACB,2021-07,M,0.24856
pullback_price_half,PACB,2021-07,M,-0.31966
pullback_price_half,PACB,2021-08,M,-0.7046
pullback_price_half,PACB,2021-09,M,-1.05002
pullback_price_half,PACB,2021-11,M,-1.04363
pullback_price_half,PACB,2021-11,M,-1.03443
pullback_price_half,PACB,2022-08,M,2.96041
pullback_price_half,PACB,2022-10,M,0.64756
pullback_price_half,PACB,2022-11,M,-0.87023
pullback_price_half,PACB,2022-11,M,0.28986
pullback_price_half,PACB,2022-12,M,0.44435
pullback_price_half,PACB,2022-12,M,0.89974
pullback_price_half,PACB,2022-12,M,0.99996
pullback_price_half,PACB,2023-01,M,-0.33062
pullback_price_half,PACB,2023-01,M,-0.85284
pullback_price_half,PACB,2023-02,M,-1.03214
pullback_price_half,PACB,2023-02,M,-1.0349
pullback_price_half,PACB,2023-04,M,1.93104
pullback_price_half,PACB,2023-05,M,0.11807
pullback_price_half,PACB,2023-06,M,-0.22329
pullback_price_half,PACB,2023-06,M,-0.65233
pullback_price_half,PACB,2023-07,M,-1.04526
pullback_price_half,PACB,2023-11,M,0.54688
pullback_price_half,PACB,2024-01,M,-1.03026
pullback_price_half,PACB,2024-07,S,-0.54786
pullback_price_half,PACB,2024-08,S,0.06999
pullback_price_half,PACB,2024-09,S,0.12652
pullback_price_half,PACB,2024-09,S,1.0048
pullback_price_half,PACB,2024-10,S,-0.17313
pullback_price_half,PACB,2024-10,S,0.3591
pullback_price_half,PACB,2024-10,S,0.02915
pullback_price_half,PACB,2024-10,S,0.44324
pullback_price_half,PACB,2024-11,S,-1.02007
pullback_price_half,PACB,2024-12,S,-0.49743
pullback_price_half,PACB,2024-12,S,-1.02897
pullback_price_half,PACB,2025-01,S,-1.03246
pullback_price_half,PACB,2025-02,S,-1.02359
pullback_price_half,PACB,2025-06,S,0.41821
pullback_price_half,PACB,2025-07,S,-0.41067
pullback_price_half,PACB,2025-07,S,-0.54832
pullback_price_half,PACB,2025-07,S,-1.02888
pullback_price_half,PACB,2025-08,S,-0.33497
pullback_price_half,PACB,2025-08,S,0.44275
pullback_price_half,PACB,2025-10,S,2.94125
pullback_price_half,PACB,2025-10,S,2.08503
pullback_price_half,PACB,2025-11,S,-0.44521
pullback_price_half,PACB,2025-11,S,0.06469
pullback_price_half,PACB,2025-11,S,0.21407
pullback_price_half,PACB,2025-12,S,0.15456
pullback_price_half,PACB,2025-12,S,0.33893
pullback_price_half,PACB,2025-12,S,0.41604
pullback_price_half,PACB,2026-01,S,-1.03966
pullback_price_half,PACB,2026-01,S,-1.02882
pullback_price_half,PACB,2026-01,S,-1.02597
pullback_price_half,PACB,2026-04,S,-1.03004
pullback_price_half,PACB,2026-05,S,-1.03112
pullback_price_half,PACB,2026-05,S,0.02539
pullback_price_half,PACB,2026-06,S,-0.27879
pullback_price_half,PACB,2026-07,S,-1.02684
pullback_price_half,PACB,2026-07,S,-1.02681
pullback_price_half,PACB,2026-07,S,-1.04372
pullback_price_half,QSI,2021-02,S,-1.11643
pullback_price_half,QSI,2021-07,S,-1.07717
pullback_price_half,QSI,2021-07,S,-1.06481
pullback_price_half,QSI,2021-07,S,-1.06538
pullback_price_half,QSI,2021-12,M,-1.0656
pullback_price_half,QSI,2022-04,S,-1.05582
pullback_price_half,QSI,2022-04,S,-1.08185
pullback_price_half,QSI,2022-05,S,-1.09164
pullback_price_half,QSI,2022-07,S,-0.60028
pullback_price_half,QSI,2022-08,S,-1.08308
pullback_price_half,QSI,2022-08,S,-1.07217
pullback_price_half,QSI,2022-08,S,-0.71091
pullback_price_half,QSI,2022-09,S,-1.07817
pullback_price_half,QSI,2022-10,S,-1.08285
pullback_price_half,QSI,2022-11,S,-1.06162
pullback_price_half,QSI,2022-11,S,-1.05783
pullback_price_half,QSI,2023-02,S,-1.0788
pullback_price_half,QSI,2023-02,S,-1.0781
pullback_price_half,QSI,2023-03,S,-1.10505
pullback_price_half,QSI,2023-05,S,0.71058
pullback_price_half,QSI,2023-06,S,2.88488
pullback_price_half,QSI,2023-06,S,2.89398
pullback_price_half,QSI,2023-06,S,2.88648
pullback_price_half,QSI,2023-07,S,-1.08101
pullback_price_half,QSI,2023-07,S,-1.04873
pullback_price_half,QSI,2023-11,S,0.84257
pullback_price_half,QSI,2023-11,S,0.49672
pullback_price_half,QSI,2023-12,S,-0.12103
pullback_price_half,QSI,2024-01,S,-1.0641
pullback_price_half,QSI,2024-01,S,-1.0586
pullback_price_half,QSI,2024-01,S,0.91205
pullback_price_half,QSI,2024-02,S,0.64469
pullback_price_half,QSI,2024-03,S,-0.60642
pullback_price_half,QSI,2024-03,S,-0.1537
pullback_price_half,QSI,2024-03,S,-0.42421
pullback_price_half,QSI,2024-04,S,-0.2273
pullback_price_half,QSI,2024-05,S,-1.08387
pullback_price_half,QSI,2024-11,S,3.87426
pullback_price_half,QSI,2024-12,S,2.93
pullback_price_half,QSI,2024-12,S,-0.81344
pullback_price_half,QSI,2025-05,S,1.73493
pullback_price_half,QSI,2025-05,S,-0.19753
pullback_price_half,QSI,2025-06,S,0.10008
pullback_price_half,QSI,2025-06,S,-0.47199
pullback_price_half,QSI,2025-06,S,-0.93838
pullback_price_half,QSI,2025-07,S,-1.06904
pullback_price_half,QSI,2025-07,S,-1.10165
pullback_price_half,QSI,2025-07,S,-1.14231
pullback_price_half,QSI,2025-07,S,-1.11057
pullback_price_half,QSI,2025-09,S,2.90236
pullback_price_half,QSI,2025-10,S,-1.06071
pullback_price_half,QSI,2025-10,S,-1.04676
pullback_price_half,QSI,2025-10,S,-0.89809
pullback_price_half,QSI,2026-01,S,-1.09138
pullback_price_half,QSI,2026-04,S,0.13366
pullback_price_half,QSI,2026-04,S,0.09969
pullback_price_half,QSI,2026-05,S,-0.2004
pullback_price_half,QSI,2026-05,S,-1.08672
pullback_price_half,QSI,2026-06,S,-0.96356
pullback_price_half,QSI,2026-06,S,-0.86654
pullback_price_half,MASS,2021-09,S,0.31509
pullback_price_half,MASS,2021-10,S,-1.12184
pullback_price_half,MASS,2022-03,S,0.04229
pullback_price_half,MASS,2022-04,S,-1.07893
pullback_price_half,MASS,2022-04,S,-1.08059
pullback_price_half,MASS,2022-04,S,-1.08572
pullback_price_half,MASS,2022-05,S,-1.08939
pullback_price_half,MASS,2022-07,S,0.18128
pullback_price_half,MASS,2022-07,S,-0.46643
pullback_price_half,MASS,2022-08,S,-1.07154
pullback_price_half,MASS,2022-08,S,-0.9431
pullback_price_half,MASS,2023-02,S,-1.07607
pullback_price_half,MASS,2023-03,S,-1.09044
pullback_price_half,MASS,2023-05,S,-0.57352
pullback_price_half,MASS,2023-05,S,-1.0674
pullback_price_half,MASS,2023-06,S,-1.07158
pullback_price_half,MASS,2023-06,S,-1.08354
pullback_price_half,MASS,2023-07,S,-1.10786
pullback_price_half,MASS,2023-08,S,-1.1028
pullback_price_half,MASS,2023-12,S,0.12927
pullback_price_half,MASS,2023-12,S,0.07454
pullback_price_half,MASS,2024-01,S,-0.88542
pullback_price_half,MASS,2024-05,S,-1.10008
pullback_price_half,MASS,2024-05,S,-1.08927
pullback_price_half,MASS,2024-06,S,-1.11922
pullback_price_half,MASS,2024-11,S,-1.09957
pullback_price_half,MASS,2025-01,S,0.16024
pullback_price_half,MASS,2025-02,S,1.59774
pullback_price_half,MASS,2025-02,S,2.90384
pullback_price_half,MASS,2025-02,S,-1.06258
pullback_price_half,MASS,2025-03,S,0.91717
pullback_price_half,MASS,2025-03,S,1.0156
pullback_price_half,MASS,2025-04,S,0.78581
pullback_price_half,MASS,2025-04,S,1.19158
pullback_price_half,MASS,2025-05,S,1.51871
pullback_price_half,MASS,2025-05,S,1.85429
pullback_price_half,MASS,2025-05,S,1.44543
pullback_price_half,MASS,2025-06,S,-0.19371
pullback_price_half,MASS,2025-07,S,0.0227
pullback_price_half,MASS,2025-07,S,-1.0786
pullback_price_half,MASS,2025-07,S,-1.09951
pullback_price_half,MASS,2025-07,S,-1.11424
pullback_price_half,MASS,2025-09,S,1.22722
pullback_price_half,MASS,2025-10,S,-1.51687
pullback_price_half,MASS,2025-10,S,-1.4431
pullback_price_half,MASS,2025-10,S,-1.07744
pullback_price_half,MASS,2026-01,S,-0.6021
pullback_price_half,MASS,2026-02,S,-0.32056
pullback_price_half,MASS,2026-02,S,-0.82017
pullback_price_half,MASS,2026-02,S,0.10425
pullback_price_half,MASS,2026-03,S,-1.12807
pullback_price_half,MASS,2026-03,S,0.23403
pullback_price_half,MASS,2026-04,S,0.35529
pullback_price_half,MASS,2026-04,S,1.04521
pullback_price_half,MASS,2026-05,S,1.76415
pullback_price_half,MASS,2026-05,S,0.87231
pullback_price_half,MASS,2026-05,S,0.38894
pullback_price_half,MASS,2026-06,S,-0.77505
pullback_price_half,PSNL,2020-01,S,-0.93679
pullback_price_half,PSNL,2020-01,S,-1.08842
pullback_price_half,PSNL,2020-02,S,-1.08984
pullback_price_half,PSNL,2020-02,S,-1.08906
pullback_price_half,PSNL,2020-05,S,1.04462
pullback_price_half,PSNL,2020-05,S,0.84762
pullback_price_half,PSNL,2020-06,S,1.04364
pullback_price_half,PSNL,2020-06,S,1.3463
pullback_price_half,PSNL,2020-06,S,2.45332
pullback_price_half,PSNL,2020-06,S,2.88862
pullback_price_half,PSNL,2020-08,S,0.3428
pullback_price_half,PSNL,2020-08,S,1.47368
pullback_price_half,PSNL,2020-09,S,1.03837
pullback_price_half,PSNL,2020-09,S,0.90331
pullback_price_half,PSNL,2020-09,S,0.74658
pullback_price_half,PSNL,2020-10,S,1.47459
pullback_price_half,PSNL,2020-10,S,0.2337
pullback_price_half,PSNL,2020-10,S,1.14847
pullback_price_half,PSNL,2020-11,S,1.9613
pullback_price_half,PSNL,2020-11,S,2.964
pullback_price_half,PSNL,2020-11,S,0.91523
pullback_price_half,PSNL,2020-12,S,1.89099
pullback_price_half,PSNL,2020-12,M,0.30276
pullback_price_half,PSNL,2020-12,M,-1.07328
pullback_price_half,PSNL,2021-01,M,0.26795
pullback_price_half,PSNL,2021-01,M,-0.83879
pullback_price_half,PSNL,2021-01,M,-1.07032
pullback_price_half,PSNL,2021-02,M,-1.055
pullback_price_half,PSNL,2021-02,M,-1.06088
pullback_price_half,PSNL,2021-06,S,-0.37734
pullback_price_half,PSNL,2021-06,S,-0.43768
pullback_price_half,PSNL,2021-07,M,-1.10597
pullback_price_half,PSNL,2021-07,M,-1.10285
pullback_price_half,PSNL,2021-09,S,-1.11988
pullback_price_half,PSNL,2021-10,S,-1.10448
pullback_price_half,PSNL,2022-07,S,-0.6551
pullback_price_half,PSNL,2022-07,S,-0.51827
pullback_price_half,PSNL,2022-08,S,-1.05716
pullback_price_half,PSNL,2022-08,S,-1.05154
pullback_price_half,PSNL,2023-01,S,0.71919
pullback_price_half,PSNL,2023-01,S,0.47756
pullback_price_half,PSNL,2023-01,S,2.89905
pullback_price_half,PSNL,2023-02,S,-1.04952
pullback_price_half,PSNL,2023-02,S,-0.49212
pullback_price_half,PSNL,2023-02,S,-0.01019
pullback_price_half,PSNL,2023-03,S,-0.71107
pullback_price_half,PSNL,2023-07,S,-1.11232
pullback_price_half,PSNL,2023-07,S,-1.07229
pullback_price_half,PSNL,2023-08,S,-1.07745
pullback_price_half,PSNL,2023-11,S,0.29598
pullback_price_half,PSNL,2023-12,S,0.11711
pullback_price_half,PSNL,2023-12,S,-0.47451
pullback_price_half,PSNL,2024-01,S,-1.0419
pullback_price_half,PSNL,2024-01,S,-0.3917
pullback_price_half,PSNL,2024-03,S,0.04229
pullback_price_half,PSNL,2024-04,S,-0.3712
pullback_price_half,PSNL,2024-04,S,-0.37195
pullback_price_half,PSNL,2024-05,S,-0.34976
pullback_price_half,PSNL,2024-05,S,-1.08512
pullback_price_half,PSNL,2024-05,S,0.08347
pullback_price_half,PSNL,2024-06,S,2.90024
pullback_price_half,PSNL,2024-07,S,2.87349
pullback_price_half,PSNL,2024-07,S,2.90631
pullback_price_half,PSNL,2024-08,S,1.24557
pullback_price_half,PSNL,2024-08,S,0.90382
pullback_price_half,PSNL,2024-08,S,-0.54191
pullback_price_half,PSNL,2024-08,S,-0.46949
pullback_price_half,PSNL,2024-09,S,-0.15081
pullback_price_half,PSNL,2024-09,S,-0.79461
pullback_price_half,PSNL,2024-09,S,-0.64669
pullback_price_half,PSNL,2024-09,S,-0.619
pullback_price_half,PSNL,2024-10,S,-1.0631
pullback_price_half,PSNL,2024-12,S,-0.50446
pullback_price_half,PSNL,2024-12,S,-0.28862
pullback_price_half,PSNL,2025-01,S,-0.59075
pullback_price_half,PSNL,2025-01,S,-0.62616
pullback_price_half,PSNL,2025-01,S,-1.06115
pullback_price_half,PSNL,2025-02,S,-1.05566
pullback_price_half,PSNL,2025-02,S,-1.06956
pullback_price_half,PSNL,2025-05,S,2.34664
pullback_price_half,PSNL,2025-05,S,1.34617
pullback_price_half,PSNL,2025-05,S,1.78005
pullback_price_half,PSNL,2025-06,S,2.86534
pullback_price_half,PSNL,2025-06,S,-1.51523
pullback_price_half,PSNL,2025-07,S,-1.60561
pullback_price_half,PSNL,2025-07,S,-1.46649
pullback_price_half,PSNL,2025-07,S,-1.09105
pullback_price_half,PSNL,2025-10,S,-1.07
pullback_price_half,PSNL,2025-10,S,-1.05825
pullback_price_half,PSNL,2025-11,S,-0.24546
pullback_price_half,PSNL,2025-11,S,-0.25155
pullback_price_half,PSNL,2025-12,S,-0.0254
pullback_price_half,PSNL,2025-12,S,0.26994
pullback_price_half,PSNL,2026-01,S,-1.10508
pullback_price_half,PSNL,2026-01,S,-1.09233
pullback_price_half,PSNL,2026-01,S,-1.06571
pullback_price_half,PSNL,2026-02,S,-1.06004
pullback_price_half,PSNL,2026-02,S,-1.07019
pullback_price_half,PSNL,2026-06,M,0.3109
pullback_price_half,PSNL,2026-06,M,0.73736
pullback_price_half,PSNL,2026-06,M,1.21921
pullback_price_half,GH,2019-03,M,2.98842
pullback_price_half,GH,2019-03,M,-1.00668
pullback_price_half,GH,2019-03,M,-0.10909
pullback_price_half,GH,2019-04,M,0.02296
pullback_price_half,GH,2019-06,M,1.67134
pullback_price_half,GH,2019-07,M,1.05795
pullback_price_half,GH,2019-08,M,-1.00851
pullback_price_half,GH,2019-08,M,-1.00824
pullback_price_half,GH,2019-12,M,0.88211
pullback_price_half,GH,2020-04,M,0.66278
pullback_price_half,GH,2020-05,M,-0.28015
pullback_price_half,GH,2020-06,M,-0.15688
pullback_price_half,GH,2020-06,M,0.11114
pullback_price_half,GH,2020-07,M,0.76363
pullback_price_half,GH,2020-10,M,1.42502
pullback_price_half,GH,2020-11,L,1.10831
pullback_price_half,GH,2020-12,L,2.98089
pullback_price_half,GH,2021-01,L,-1.01154
pullback_price_half,GH,2021-02,L,-1.01365
pullback_price_half,GH,2021-03,L,-1.00992
pullback_price_half,GH,2021-04,L,-1.01259
pullback_price_half,GH,2021-10,L,-1.01846
pullback_price_half,GH,2022-04,M,-1.00837
pullback_price_half,GH,2022-07,M,0.73623
pullback_price_half,GH,2022-08,M,-0.16745
pullback_price_half,GH,2022-08,M,0.21771
pullback_price_half,GH,2022-08,M,0.18442
pullback_price_half,GH,2022-09,M,-0.70109
pullback_price_half,GH,2022-09,M,-1.0095
pullback_price_half,GH,2022-09,M,-1.01014
pullback_price_half,GH,2022-10,M,-1.0093
pullback_price_half,GH,2022-11,M,-1.00789
pullback_price_half,GH,2023-02,M,-1.01006
pullback_price_half,GH,2023-03,M,-1.00986
pullback_price_half,GH,2023-05,M,1.63578
pullback_price_half,GH,2023-12,M,-1.01148
pullback_price_half,GH,2024-01,M,-1.0103
pullback_price_half,GH,2024-01,M,-1.01199
pullback_price_half,GH,2024-05,M,2.9844
pullback_price_half,GH,2024-05,M,1.26149
pullback_price_half,GH,2024-06,M,0.66993
pullback_price_half,GH,2024-06,M,0.10269
pullback_price_half,GH,2024-07,M,-0.18853
pullback_price_half,GH,2024-08,M,-0.47372
pullback_price_half,GH,2024-11,M,0.48682
pullback_price_half,GH,2024-11,M,0.42051
pullback_price_half,GH,2024-12,M,2.9833
pullback_price_half,GH,2024-12,M,2.9831
pullback_price_half,GH,2025-01,M,2.98212
pullback_price_half,GH,2025-02,M,-1.00894
pullback_price_half,GH,2025-02,M,-1.00981
pullback_price_half,GH,2025-03,M,0.41637
pullback_price_half,GH,2025-03,M,0.52381
pullback_price_half,GH,2025-03,M,0.00321
pullback_price_half,GH,2025-05,M,-1.03782
pullback_price_half,GH,2025-06,M,0.1409
pullback_price_half,GH,2025-07,M,-1.01502
pullback_price_half,GH,2025-09,M,1.16053
pullback_price_half,GH,2025-09,M,4.38353
pullback_price_half,GH,2025-09,M,3.54762
pullback_price_half,GH,2025-12,L,1.01658
pullback_price_half,GH,2025-12,L,0.39373
pullback_price_half,GH,2026-02,L,-1.01087
pullback_price_half,NTRA,2016-03,S,0.34753
pullback_price_half,NTRA,2016-05,S,2.98138
pullback_price_half,NTRA,2016-06,S,0.17962
pullback_price_half,NTRA,2016-06,S,0.46603
pullback_price_half,NTRA,2016-06,S,0.78852
pullback_price_half,NTRA,2016-06,S,-0.37274
pullback_price_half,NTRA,2016-07,S,-1.00974
pullback_price_half,NTRA,2016-07,S,-1.01158
pullback_price_half,NTRA,2016-11,S,0.94127
pullback_price_half,NTRA,2016-12,S,-1.01606
pullback_price_half,NTRA,2016-12,S,-1.01945
pullback_price_half,NTRA,2017-01,S,-1.01802
pullback_price_half,NTRA,2017-06,S,-0.20866
pullback_price_half,NTRA,2017-07,S,-1.01502
pullback_price_half,NTRA,2017-07,S,-1.01459
pullback_price_half,NTRA,2017-07,S,-1.01542
pullback_price_half,NTRA,2017-10,S,-1.01529
pullback_price_half,NTRA,2017-10,S,-1.01374
pullback_price_half,NTRA,2018-01,S,-1.01186
pullback_price_half,NTRA,2018-05,S,2.97902
pullback_price_half,NTRA,2018-05,S,2.97819
pullback_price_half,NTRA,2018-06,S,2.97196
pullback_price_half,NTRA,2018-06,S,2.01182
pullback_price_half,NTRA,2018-09,M,-1.01523
pullback_price_half,NTRA,2018-09,M,-1.01247
pullback_price_half,NTRA,2019-03,S,1.14263
pullback_price_half,NTRA,2019-03,M,0.94458
pullback_price_half,NTRA,2019-04,M,1.22422
pullback_price_half,NTRA,2019-04,M,2.11204
pullback_price_half,NTRA,2019-05,M,2.07903
pullback_price_half,NTRA,2019-08,M,0.57405
pullback_price_half,NTRA,2019-08,M,0.9071
pullback_price_half,NTRA,2019-09,M,2.12336
pullback_price_half,NTRA,2019-09,M,0.93721
pullback_price_half,NTRA,2019-11,M,-0.2191
pullback_price_half,NTRA,2020-04,M,1.43516
pullback_price_half,NTRA,2020-05,M,0.45473
pullback_price_half,NTRA,2020-06,M,0.73327
pullback_price_half,NTRA,2020-06,M,1.01651
pullback_price_half,NTRA,2020-07,M,2.02233
pullback_price_half,NTRA,2020-08,M,2.46176
pullback_price_half,NTRA,2020-09,M,0.87191
pullback_price_half,NTRA,2020-11,M,2.98324
pullback_price_half,NTRA,2020-11,M,2.40189
pullback_price_half,NTRA,2020-11,M,1.23265
pullback_price_half,NTRA,2020-12,M,1.34712
pullback_price_half,NTRA,2021-01,M,-0.15578
pullback_price_half,NTRA,2021-02,M,-1.01196
pullback_price_half,NTRA,2021-06,M,0.79692
pullback_price_half,NTRA,2021-07,M,1.29682
pullback_price_half,NTRA,2021-07,M,0.64918
pullback_price_half,NTRA,2021-09,L,0.09251
pullback_price_half,NTRA,2021-10,L,-1.01754
pullback_price_half,NTRA,2022-06,M,2.41405
pullback_price_half,NTRA,2022-07,M,1.34854
pullback_price_half,NTRA,2022-08,M,-0.65952
pullback_price_half,NTRA,2022-08,M,-0.47258
pullback_price_half,NTRA,2022-09,M,-1.01087
pullback_price_half,NTRA,2022-09,M,-1.01146
pullback_price_half,NTRA,2023-02,M,2.03107
pullback_price_half,NTRA,2023-04,M,-0.3484
pullback_price_half,NTRA,2023-04,M,-0.46183
pullback_price_half,NTRA,2023-04,M,-1.0178
pullback_price_half,NTRA,2023-09,M,-1.01264
pullback_price_half,NTRA,2024-01,M,3.30093
pullback_price_half,NTRA,2024-04,L,2.04015
pullback_price_half,NTRA,2024-11,L,0.43465
pullback_price_half,NTRA,2024-12,L,1.11671
pullback_price_half,NTRA,2025-05,L,0.86076
pullback_price_half,NTRA,2025-09,L,2.46354
pullback_price_half,VCYT,2016-05,S,-0.296
pullback_price_half,VCYT,2016-10,S,-1.24688
pullback_price_half,VCYT,2016-11,S,0.26476
pullback_price_half,VCYT,2016-11,S,0.05529
pullback_price_half,VCYT,2017-04,S,-1.06121
