ts_open_unix,open,high,low,close,volume
1727107200,63602.00,63798.00,63105.00,63302.00,101.23456323
1727121600,63298.00,63480.00,63114.00,63325.00,65.09381934
1727136000,63360.00,63396.00,62720.00,63107.00,349.17572176
1727150400,63120.00,63554.00,62940.00,63553.00,58.42170492
1727164800,63553.00,63929.00,63387.00,63466.00,131.87618497
1727179200,63501.00,63759.00,62738.00,63180.00,518.25008619
1727193600,63185.00,64367.00,63110.00,64366.00,314.52918987
1727208000,64290.00,64677.00,63974.00,64260.00,249.24943645
1727222400,64291.00,64795.00,64013.00,64454.00,215.23090439
1727236800,64443.00,64443.00,63646.00,63847.00,205.78149870
1727251200,63847.00,63905.00,63419.00,63837.00,133.49645429
1727265600,63835.00,63982.00,63318.00,63495.00,233.81637007
1727280000,63503.00,63662.00,63000.00,63139.00,193.65282327
1727294400,63186.00,63538.00,62941.00,63147.00,190.78621195
1727308800,63121.00,63522.00,62675.00,63479.00,197.95097165
1727323200,63500.00,63856.00,63335.00,63840.00,75.64599356
1727337600,63856.00,64484.00,63592.00,64387.00,222.39531543
1727352000,64409.00,65552.00,64173.00,65268.00,772.64878954
1727366400,65267.00,65851.00,64708.00,64729.00,357.69557396
1727380800,64739.00,65246.00,64651.00,65175.00,132.43756164
1727395200,65171.00,65414.00,64840.00,65384.00,190.31586273
1727409600,65361.00,65565.00,65121.00,65494.00,114.18499153
1727424000,65490.00,65991.00,65341.00,65451.00,287.85858040
1727438400,65450.00,66508.00,65346.00,66034.00,396.79435395
1727452800,66034.00,66359.00,65536.00,65670.00,224.29567003
1727467200,65743.00,65969.00,65641.00,65781.00,48.36597487
1727481600,65809.00,66255.00,65740.00,66062.00,58.23798934
1727496000,66076.00,66089.00,65766.00,65823.00,156.20870864
1727510400,65817.00,65817.00,65482.00,65798.00,97.49742936
1727524800,65771.00,65812.00,65442.00,65639.00,87.15703970
1727539200,65639.00,65820.00,65517.00,65739.00,45.88182279
1727553600,65734.00,65978.00,65452.00,65876.00,112.52075761
1727568000,65875.00,65978.00,65662.00,65818.00,124.30070178
1727582400,65801.00,65806.00,65451.00,65491.00,32.04674293
1727596800,65500.00,65725.00,65450.00,65699.00,51.79388680
1727611200,65725.00,65852.00,65607.00,65748.00,95.96409798
1727625600,65754.00,65970.00,65670.00,65970.00,61.25603527
1727640000,65969.00,66071.00,65545.00,65601.00,121.83040518
1727654400,65605.00,65634.00,64198.00,64539.00,278.38133410
1727668800,64519.00,64716.00,64336.00,64570.00,135.23516150
1727683200,64565.00,64565.00,63259.00,63828.00,441.42171552
1727697600,63820.00,64136.00,63542.00,63542.00,353.84777763
1727712000,63546.00,63699.00,63049.00,63421.00,269.44621267
1727726400,63457.00,63831.00,62859.00,63302.00,281.37509403
1727740800,63331.00,63699.00,62985.00,63687.00,208.96800581
1727755200,63681.00,64122.00,63623.00,64034.00,110.21828651
1727769600,64013.00,64090.00,63713.00,63728.00,129.33715008
1727784000,63722.00,63794.00,61801.00,62627.00,958.86936503
1727798400,62550.00,62751.00,61070.00,61690.00,929.41045537
1727812800,61756.00,61756.00,60164.00,60807.00,461.17383617
1727827200,60760.00,61866.00,60721.00,61736.00,343.56111147
1727841600,61735.00,61928.00,61352.00,61710.00,244.99299432
1727856000,61712.00,61893.00,60896.00,61183.00,296.63709594
1727870400,61152.00,61928.00,60549.00,61879.00,456.13298937
1727884800,61882.00,62350.00,59972.00,60177.00,834.53609102
1727899200,60190.00,60970.00,60113.00,60634.00,261.86484743
1727913600,60627.00,61447.00,60528.00,61447.00,186.49815084
1727928000,61447.00,61461.00,60838.00,60953.00,135.61636136
1727942400,60925.00,61050.00,60135.00,60753.00,367.99942807
1727956800,60738.00,60866.00,59860.00,60614.00,448.18015358
1727971200,60613.00,61007.00,59918.00,61007.00,240.49283855
1727985600,60960.00,61090.00,60609.00,60745.00,33.81675444
1728000000,60747.00,61254.00,60474.00,60928.00,201.72316557
1728014400,60954.00,61498.00,60939.00,61429.00,221.84052687
1728028800,61432.00,61631.00,61255.00,61436.00,99.50320289
1728043200,61447.00,61980.00,60794.00,61852.00,516.55045612
1728057600,61861.00,62465.00,61633.00,62367.00,248.37957581
1728072000,62365.00,62473.00,61980.00,62081.00,106.48110181
1728086400,62080.00,62196.00,61699.00,61858.00,75.09174246
1728100800,61858.00,62256.00,61816.00,62084.00,62.16862385
1728115200,62084.00,62308.00,62084.00,62176.00,37.62055587
1728129600,62178.00,62368.00,62107.00,62177.00,107.46980984
1728144000,62157.00,62182.00,61788.00,61847.00,100.66896630
1728158400,61844.00,62091.00,61705.00,62063.00,66.63454351
1728172800,62057.00,62131.00,61891.00,61891.00,71.67058049
1728187200,61883.00,62012.00,61816.00,61957.00,44.14502102
1728201600,61951.00,62151.00,61926.00,62101.00,45.05138697
1728216000,62100.00,62757.00,62062.00,62720.00,211.44653610
1728230400,62711.00,62962.00,62555.00,62638.00,338.33150500
1728244800,62622.00,62901.00,62293.00,62814.00,136.08705633
1728259200,62831.00,63975.00,62696.00,63520.00,301.76207592
1728273600,63517.00,63722.00,63318.00,63535.00,180.01105174
1728288000,63534.00,63691.00,62646.00,63128.00,149.46642921
1728302400,63116.00,64444.00,62818.00,63651.00,734.11132134
1728316800,63650.00,63879.00,62735.00,63346.00,255.31778613
1728331200,63365.00,63394.00,62130.00,62212.00,194.59970768
1728345600,62211.00,62786.00,62158.00,62607.00,110.39051491
1728360000,62612.00,62760.00,61986.00,62293.00,92.14934222
1728374400,62272.00,62630.00,62176.00,62594.00,43.59533104
1728388800,62598.00,63172.00,61861.00,62274.00,682.40233679
1728403200,62241.00,62554.00,61839.00,62203.00,93.50932857
1728417600,62233.00,62518.00,61997.00,62133.00,94.25592996
1728432000,62114.00,62464.00,61981.00,62356.00,127.47462884
1728446400,62347.00,62503.00,62173.00,62239.00,59.20574178
1728460800,62238.00,62238.00,62009.00,62145.00,57.23754055
1728475200,62147.00,62353.00,61586.00,62269.00,419.11712253
1728489600,62269.00,62295.00,60779.00,60980.00,385.04859296
1728504000,60978.00,61070.00,60268.00,60582.00,306.82580647
1728518400,60589.00,60896.00,60323.00,60806.00,145.03300731
1728532800,60808.00,61160.00,60652.00,60824.00,183.79751567
1728547200,60824.00,61232.00,60570.00,61189.00,194.83633271
1728561600,61189.00,61246.00,60387.00,60725.00,340.45951623
1728576000,60747.00,60955.00,58867.00,59664.00,732.68406473
1728590400,59663.00,60278.00,59528.00,60278.00,202.67685291
1728604800,60278.00,60699.00,60041.00,60577.00,129.37378396
1728619200,60563.00,60872.00,60535.00,60638.00,72.93895664
1728633600,60631.00,61225.00,60613.00,61138.00,143.19063900
1728648000,61138.00,62446.00,61093.00,62291.00,444.99754915
1728662400,62263.00,63409.00,62138.00,63105.00,600.72820727
1728676800,63084.00,63158.00,62345.00,62452.00,191.47594720
1728691200,62511.00,63052.00,62474.00,62551.00,133.17443423
1728705600,62549.00,62766.00,62549.00,62743.00,44.41071349
1728720000,62734.00,63227.00,62651.00,62925.00,72.68568579
1728734400,62922.00,63455.00,62814.00,63150.00,243.25021084
1728748800,63161.00,63371.00,62916.00,62989.00,101.04521886
1728763200,62998.00,63348.00,62989.00,63194.00,91.12660261
1728777600,63193.00,63271.00,62653.00,62683.00,95.83637151
1728792000,62684.00,62969.00,62684.00,62835.00,51.69755926
1728806400,62827.00,62924.00,62518.00,62528.00,67.13321633
1728820800,62543.00,62791.00,62039.00,62217.00,130.81586638
1728835200,62157.00,62856.00,62157.00,62713.00,196.05967846
1728849600,62713.00,63090.00,62593.00,62849.00,111.62341684
1728864000,62850.00,64333.00,62450.00,64251.00,352.64329245
1728878400,64285.00,64761.00,63665.00,64580.00,412.93577240
1728892800,64600.00,65090.00,64307.00,64870.00,202.29099623
1728907200,64870.00,66264.00,64483.00,65841.00,772.36572600
1728921600,65846.00,66049.00,65482.00,65920.00,410.33872269
1728936000,65921.00,66479.00,65734.00,66070.00,239.81487608
1728950400,66070.00,66338.00,65309.00,65326.00,208.23978016
1728964800,65368.00,65800.00,65192.00,65618.00,130.77091777
1728979200,65617.00,65804.00,65269.00,65365.00,139.09268428
1728993600,65383.00,67922.00,64802.00,65992.00,1289.16468784
1729008000,65995.00,67371.00,65962.00,66966.00,432.55059777
1729022400,66981.00,67134.00,66131.00,67061.00,289.17312183
1729036800,67061.00,67548.00,66744.00,67087.00,252.50732530
1729051200,67080.00,67345.00,66788.00,66968.00,177.66203128
1729065600,66967.00,68388.00,66911.00,67891.00,422.03872847
1729080000,67891.00,68290.00,67117.00,67733.00,606.93043767
1729094400,67742.00,68077.00,67470.00,67723.00,154.79053012
1729108800,67731.00,67949.00,67485.00,67622.00,103.03064523
1729123200,67608.00,67914.00,67401.00,67586.00,140.70506114
1729137600,67574.00,67574.00,67072.00,67265.00,77.43975894
1729152000,67265.00,67483.00,66791.00,66859.00,184.26737853
1729166400,66847.00,67664.00,66631.00,67564.00,619.27240466
1729180800,67553.00,67571.00,66685.00,66786.00,153.01749941
1729195200,66802.00,67443.00,66784.00,67392.00,123.51936026
1729209600,67392.00,68209.00,67176.00,67528.00,292.09511979
1729224000,67527.00,68355.00,67521.00,67941.00,163.84180705
1729238400,67950.00,68025.00,67655.00,67657.00,90.45481872
1729252800,67678.00,68874.00,67629.00,68713.00,511.58515874
1729267200,68728.00,68998.00,68364.00,68625.00,233.16492774
1729281600,68602.00,68686.00,68200.00,68420.00,143.18943764
1729296000,68420.00,68668.00,68301.00,68446.00,95.44462636
1729310400,68446.00,68549.00,68301.00,68340.00,26.50633156
1729324800,68356.00,68454.00,68093.00,68093.00,56.06003902
1729339200,68085.00,68331.00,68047.00,68224.00,98.23811894
1729353600,68227.00,68233.00,68020.00,68182.00,47.25674247
1729368000,68183.00,68399.00,68170.00,68359.00,91.40570762
1729382400,68367.00,68429.00,68102.00,68184.00,49.39681977
1729396800,68182.00,68421.00,68168.00,68358.00,54.43185834
1729411200,68358.00,68478.00,68347.00,68412.00,42.57052090
1729425600,68412.00,68740.00,68208.00,68602.00,146.08457660
1729440000,68601.00,68641.00,68413.00,68496.00,39.04420243
1729454400,68493.00,69363.00,68430.00,69011.00,274.57511569
1729468800,69011.00,69487.00,68587.00,68907.00,279.14120360
1729483200,68907.00,69156.00,68464.00,68465.00,125.83071167
1729497600,68483.00,68627.00,68102.00,68208.00,66.95749290
1729512000,68184.00,68279.00,66815.00,67297.00,425.00098934
1729526400,67297.00,67898.00,66865.00,67703.00,560.46708728
1729540800,67746.00,67898.00,67339.00,67340.00,295.32305848
1729555200,67345.00,67654.00,66559.00,67355.00,227.18052271
1729569600,67356.00,67765.00,67244.00,67356.00,130.27046125
1729584000,67355.00,67459.00,66712.00,67246.00,211.33711255
1729598400,67246.00,67651.00,66592.00,67228.00,562.62948166
1729612800,67234.00,67589.00,66872.00,67425.00,313.01049014
1729627200,67412.00,67784.00,67258.00,67382.00,182.43157729
1729641600,67382.00,67409.00,66851.00,67030.00,114.34431330
1729656000,67030.00,67241.00,66751.00,66799.00,105.97095682
1729670400,66790.00,66969.00,66160.00,66349.00,312.37673525
1729684800,66372.00,66823.00,65850.00,66153.00,405.04726427
1729699200,66153.00,66467.00,65000.00,66386.00,853.34557729
1729713600,66387.00,66735.00,66251.00,66601.00,136.75686260
1729728000,66602.00,67524.00,66455.00,67152.00,483.27390714
1729742400,67139.00,67400.00,67008.00,67049.00,111.71029574
1729756800,67047.00,67241.00,66672.00,67181.00,193.13680544
1729771200,67210.00,67915.00,67196.00,67628.00,693.67569124
1729785600,67628.00,68265.00,67280.00,68241.00,450.17303227
1729800000,68243.00,68800.00,67948.00,68155.00,208.11845284
1729814400,68155.00,68235.00,67801.00,67956.00,276.69111940
1729828800,67963.00,67995.00,67217.00,67483.00,391.14418604
1729843200,67492.00,68122.00,67288.00,68054.00,229.49615248
1729857600,68063.00,68726.00,67419.00,67654.00,542.29492141
1729872000,67649.00,67808.00,65853.00,66697.00,859.83418790
1729886400,66729.00,67257.00,65521.00,66578.00,431.35306271
1729900800,66576.00,66930.00,66344.00,66817.00,65.26467306
1729915200,66806.00,67167.00,66696.00,66963.00,75.10628075
1729929600,66929.00,67168.00,66888.00,67056.00,52.41692443
1729944000,67056.00,67097.00,66656.00,66794.00,76.41813968
1729958400,66787.00,67101.00,66699.00,67100.00,86.49383539
1729972800,67053.00,67352.00,67001.00,67003.00,133.62592922
1729987200,67009.00,67217.00,66850.00,67176.00,110.32398814
1730001600,67176.00,67222.00,67032.00,67112.00,33.07664600
1730016000,67112.00,67175.00,66968.00,67042.00,66.87407468
1730030400,67042.00,67759.00,67033.00,67708.00,188.56482997
1730044800,67728.00,67895.00,67468.00,67750.00,159.66863926
1730059200,67750.00,68232.00,67654.00,67938.00,181.47077947
1730073600,67937.00,68035.00,67605.00,67654.00,141.94526256
1730088000,67653.00,68553.00,67541.00,68329.00,197.79960027
1730102400,68331.00,68742.00,68160.00,68679.00,231.90857271
1730116800,68680.00,69222.00,68397.00,68424.00,614.83114798
1730131200,68432.00,69865.00,68388.00,69590.00,517.97938697
1730145600,69606.00,70218.00,69414.00,69918.00,359.39935408
1730160000,69918.00,71500.00,69716.00,70871.00,449.60584653
1730174400,70888.00,71279.00,70810.00,70940.00,411.92494045
1730188800,70976.00,71575.00,70928.00,71421.00,246.28041735
1730203200,71420.00,72434.00,70620.00,72377.00,1160.04614304
1730217600,72400.00,73600.00,72349.00,72512.00,1131.10875307
1730232000,72541.00,72949.00,71481.00,72729.00,576.72410266
1730246400,72727.00,72765.00,72000.00,72214.00,169.80047692
1730260800,72215.00,72573.00,72098.00,72200.00,95.86349243
1730275200,72212.00,72582.00,71918.00,71969.00,243.69662706
1730289600,71983.00,72445.00,71313.00,72049.00,652.42213150
1730304000,72047.00,72194.00,71628.00,71827.00,554.71940034
1730318400,71818.00,72928.00,71648.00,72331.00,547.18141766
1730332800,72330.00,72556.00,72010.00,72330.00,147.67194192
1730347200,72333.00,72560.00,72147.00,72403.00,166.90366074
1730361600,72404.00,72660.00,72148.00,72210.00,117.88100230
1730376000,72209.00,72252.00,70412.00,70553.00,750.74362489
1730390400,70572.00,70857.00,69919.00,69951.00,316.16631769
1730404800,69974.00,70545.00,69591.00,70231.00,277.04260739
1730419200,70202.00,70370.00,68777.00,69279.00,346.61966844
1730433600,69277.00,69613.00,69042.00,69220.00,141.76338516
1730448000,69203.00,70142.00,69173.00,69961.00,254.94349166
1730462400,69940.00,71596.00,69032.00,69336.00,1166.81997147
1730476800,69372.00,70471.00,68768.00,69201.00,490.89682635
1730491200,69211.00,69628.00,68808.00,69490.00,316.42844987
1730505600,69468.00,69887.00,69453.00,69579.00,64.84318228
1730520000,69581.00,69773.00,69441.00,69773.00,54.01849463
1730534400,69773.00,69798.00,69375.00,69581.00,114.98417539
1730548800,69575.00,69664.00,69015.00,69372.00,361.59956540
1730563200,69372.00,69572.00,69215.00,69504.00,238.00158538
1730577600,69505.00,69558.00,69143.00,69330.00,213.67768376
1730592000,69339.00,69354.00,67823.00,68365.00,554.30107922
1730606400,68365.00,68726.00,68279.00,68342.00,178.74898252
1730620800,68342.00,68553.00,68177.00,68348.00,143.77705688
1730635200,68338.00,68516.00,67459.00,68073.00,490.95199109
1730649600,68039.00,68647.00,67686.00,68645.00,233.21869112
1730664000,68646.00,69314.00,68490.00,68738.00,314.47377251
1730678400,68738.00,69444.00,68216.00,68998.00,212.70745834
1730692800,69019.00,69339.00,68530.00,68536.00,273.31101092
1730707200,68543.00,68970.00,68421.00,68740.00,191.73963824
1730721600,68747.00,69197.00,68176.00,68619.00,433.14630553
1730736000,68618.00,68758.00,67208.00,67804.00,745.53579784
1730750400,67803.00,68044.00,66798.00,67818.00,681.90059134
1730764800,67817.00,68231.00,67443.00,68205.00,233.91216530
1730779200,68204.00,68928.00,68179.00,68851.00,153.77024130
1730793600,68861.00,69047.00,68590.00,68772.00,181.33185284
1730808000,68801.00,70294.00,68651.00,69600.00,843.35978323
1730822400,69626.00,70538.00,68759.00,69123.00,766.03073733
1730836800,68997.00,69883.00,68817.00,69386.00,192.30040293
1730851200,69396.00,75080.00,69284.00,74348.00,2246.19523330
1730865600,74351.00,75397.00,73126.00,73372.00,1563.39510230
1730880000,73543.00,74612.00,72713.00,74303.00,619.65269622
1730894400,74306.00,74801.00,73546.00,74372.00,1044.37732293
1730908800,74372.00,75959.00,74182.00,75914.00,1382.14818219
1730923200,75915.00,76481.00,75595.00,75637.00,876.23275700
1730937600,75638.00,76053.00,75062.00,75101.00,267.15003683
1730952000,75101.00,75101.00,74479.00,74799.00,220.31852020
1730966400,74795.00,75170.00,74715.00,74757.00,123.71143015
1730980800,74793.00,76140.00,74564.00,76140.00,744.72855918
1730995200,76128.00,76780.00,75650.00,76618.00,1118.73730873
1731009600,76627.00,76990.00,75557.00,75921.00,790.78771780
1731024000,75918.00,76415.00,75665.00,75969.00,93.43009458
1731038400,75969.00,76315.00,75773.00,76274.00,96.35669524
1731052800,76269.00,76389.00,75859.00,76023.00,185.15258022
1731067200,76018.00,76636.00,75695.00,76491.00,573.85751237
1731081600,76490.00,77270.00,75896.00,77020.00,1044.66543701
1731096000,77017.00,77191.00,76356.00,76561.00,473.06341175
1731110400,76560.00,76681.00,76197.00,76403.00,146.04807078
1731124800,76392.00,76821.00,76349.00,76581.00,102.22768324
1731139200,76581.00,76756.00,76425.00,76526.00,70.07318213
1731153600,76526.00,76581.00,76316.00,76350.00,112.54026758
1731168000,76347.00,76724.00,75648.00,76245.00,257.19498032
1731182400,76213.00,76941.00,76210.00,76722.00,149.74327014
1731196800,76707.00,77679.00,76554.00,77270.00,330.47047543
1731211200,77270.00,79780.00,77200.00,78863.00,590.75954383
1731225600,78863.00,80076.00,78863.00,79915.00,295.44411185
1731240000,79882.00,80116.00,79257.00,79751.00,288.70560927
1731254400,79751.00,81100.00,79417.00,79788.00,568.64340295
